"lid","tid","aid","sid","idx","x1","z1","x2","z2","c1","c2","A1","B1","C1","xmn","xmx","zmn","zmx","det","xi","zi"
2122,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-19.7719145310871,4.99957243115307
2122,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-15.0808496378355,0.32
2123,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.5237434609025,4.54485898642785
2123,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-17.9597172020566,5.53535682085059
2123,1,0,35,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.96803129697308,-15.2226513177741,2.1
2123,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-14.0808496378355,0.32
2124,1,0,5,38,-19.22,3.96,-22.76,2.1,"ww","ww",-1.86,3.54,49.7676,-22.761,-19.219,2.099,3.961,-0.458298599096921,-19.3748870402142,3.87861867378574
2124,1,0,6,40,-22.76,2.1,-19.21,3.97,"ww","ww",1.87,-3.55,-50.0162,-22.761,-19.209,2.099,3.971,0.452539962302787,-19.3710550153966,3.88516256935444
2124,1,0,6,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.962519209191688,-19.2430616960996,4.03057755930501
2124,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-17.6947856841177,5.04596289783739
2124,1,0,35,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.96803129697308,-14.2226513177741,2.1
2124,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-13.0808496378355,0.32
2204,1,0,10,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.83516273172853,-20.6928639545242,6.68698943925717
2205,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-20.4352500174453,6.2149742255126
2206,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-20.182807264505,5.75243395560921
2206,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951456,-18.5980078493944,6.71443723511571
2206,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-15.6725361563552,2.1
2207,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.9246165972626,5.2793620233715
2207,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-18.3563882076789,6.2681061029948
2207,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-14.6725361563552,2.1
2287,1,0,33,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.324582891904499,-20.551953872729,6.42880580551638
2289,1,0,34,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.908365328977191,-17.8022098858601,5.24440192059414
2289,1,0,35,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.602644477908562,-17.6011668686491,4.8730258319627
2289,1,0,37,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,2.64232680158607,-16.4792083966332,2.80049153196895
2289,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-15.8984553163865,2.1
2290,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-20.5909866966791,6.50032401197968
2290,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-19.020309931157,7.49453344298984
2290,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-14.8984553163865,2.1
2291,1,0,6,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.962519209191688,-20.2995714385241,5.96637605510225
2291,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-18.757166634538,7.00844280625143
2291,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-13.8984553163865,2.1
2371,1,0,10,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-1.58705774187926,-21.7593810495815,8.66774188904689
2371,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-16.4716056482345,2.78644737862149
2372,1,0,6,43,-21.4,7.96,-24.92,6.1,"ww","ww",-1.86,3.52,67.8232,-24.921,-21.399,6.099,7.961,-0.447501738050005,-23.3162355685348,6.94744370526287
2372,1,0,6,49,-24.93,6.11,-21.38,7.96,"ww","ww",1.85,-3.55,-67.811,-24.931,-21.379,6.109,7.961,0.456723940194334,-23.3104921554501,6.95396887673727
2372,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-21.4950725221049,8.17466977399578
2372,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-16.5609467537628,2.95148245810532
2373,1,0,8,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.293735079692846,-21.2699963062063,7.69999261241257
2373,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951457,-19.669501081548,8.69374977763751
2374,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-19.4169809367793,8.22728272513406
2454,1,0,13,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.0832039990929567,-22.4138524390927,9.88866955016955
2454,1,0,18,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.405928506427403,-22.4342685857951,9.92675622384527
2454,1,0,21,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.141822690023671,-22.3915596273941,9.84708192558686
2454,1,0,25,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.222051061492819,-22.3732472479259,9.81291986595836
2454,1,0,26,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.0067646352819698,-22.3733039606639,9.81302566454891
2454,1,0,27,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.0210986375571156,-22.3716192621777,9.80988283047624
2454,1,0,28,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.0061024237740952,-22.370280665715,9.80738565569583
2454,1,0,29,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.0379389656603987,-22.3701357744522,9.8071153585471
2454,1,0,32,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.177488480323619,-22.1090113032872,9.31998315544255
2454,1,0,33,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.668787734723955,-21.9612425450988,9.04431798930497
2454,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-17.0196079036152,3.79874284149164
2455,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-22.1542172143904,9.40431556201793
2455,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-17.0356407976011,3.8283595550713
2456,1,0,8,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.2138178276369,-21.8969453659395,8.92437049301128
2456,1,0,33,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,1.23277934686961,-19.4127376527751,8.21944433194699
2457,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-21.6490307987796,8.46188159358532
2457,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-20.0809026602574,9.4537100651291
2458,1,0,6,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.0852893031171828,-21.3656510466806,7.89130209336124
2458,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-19.8195475849583,8.97092271466547
2538,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-22.8133619066758,10.6339613500401
2538,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-17.5530979040778,4.78423058657362
2539,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-22.5480341037817,10.1389877591238
2539,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-17.6556560037207,4.97368071735255
2540,1,0,8,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.2138178276369,-22.3022985611998,9.68056386761751
2540,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951457,-20.7409943137016,10.6730623201593
2541,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-22.0446295317423,9.19987785059516
2541,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-20.4775736658797,10.1864593472733
2621,1,0,11,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.798654523883193,-23.4559198268668,11.8326642287413
2621,1,0,19,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,0.550542562685836,-23.4883232432238,11.8931133606348
2621,1,0,20,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.834523372648659,-23.4672024248794,11.8537121098612
2621,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-18.1011001594585,5.79652604944377
2622,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-23.2071787960672,11.368633547146
2622,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-18.130350047559,5.85055781431852
2623,1,0,8,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.2138178276369,-22.9514583818538,10.8915827054583
2623,1,0,16,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.133241628881734,-21.4224190686909,11.9318220807079
2623,1,0,18,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.782401479963304,-21.42359634815,11.9339968065293
2623,1,0,21,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.272772977294462,-21.3773201296812,11.8485132058054
2623,1,0,25,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.428690408739564,-21.3646642319831,11.8251346381215
2623,1,0,30,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.203752112132289,-21.3592686418891,11.8151676510917
2623,1,0,32,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.377873651278215,-21.26769338598,11.6460055442615
2623,1,0,33,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,1.23277934686961,-20.8575780763242,10.888421313281
2624,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-22.7022320076952,10.4266466074591
2624,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-21.1414953893578,11.4128866872684
2625,1,0,5,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.989246214590915,-22.3911427657878,9.84630426307317
2625,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-20.8819285353786,10.9334026230795
2705,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-23.8663234883526,12.5982793351681
2705,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-18.6345901599212,6.78201379452575
2706,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-23.6009956854585,12.1033057442518
2706,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-18.7503652536785,6.99587897659977
2707,1,0,8,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.2138178276369,-23.3568115771141,11.6477760800646
2707,1,0,10,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,0.650147153339631,-21.67,12.6936054093673
2707,1,0,32,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,9.06608648077487,-21.1966293589601,12.5
2707,1,0,32,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-3.29917747209416,-21.1917621446787,12.49
2708,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-23.097830740658,11.1646428644689
2708,1,0,9,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,-7.78504124706087,-21.0121961094846,12.5
2708,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-21.5381663949801,12.1456359694126
2708,1,0,9,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,2.83300107009699,-21.027038763933,12.49
2708,1,0,32,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,9.06608648077487,-20.1966293589601,12.5
2708,1,0,32,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-3.29917747209416,-20.1917621446787,12.49
2788,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-19.1825924153018,7.7943092573959
2789,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-24.2601403777439,13.332951532274
2789,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799344,-19.2250592975168,7.87275607356575
2790,1,0,8,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.2138178276369,-24.0059713977681,12.8587949179054
2790,1,0,33,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,13.0705519923406,-21.5992948971768,12.5
2790,1,0,33,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,1.63241700257957,-21.67,12.6063304586265
2790,1,0,33,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-4.75641510506306,-21.5926453346961,12.49
2791,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-23.7554332166109,12.3914116213328
2791,1,0,10,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,0.650147153339631,-21.67,13.6936054093673
2791,1,0,33,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,13.0705519923406,-20.5992948971768,12.5
2791,1,0,33,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-4.75641510506306,-20.5926453346961,12.49
2792,1,0,5,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-0.989246214590915,-23.4260425685773,11.7769276882769
2792,1,0,8,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,2.22348439057466,-21.67,13.0608706722758
2792,1,0,33,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,13.0705519923406,-19.5992948971768,12.5
2792,1,0,33,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-4.75641510506306,-19.5926453346961,12.49
2872,1,0,9,47,-24.89,14.49,-28.45,12.65,"ww","ww",-1.84,3.56,97.382,-28.451,-24.889,12.649,14.491,-0.473471918836076,-25.4785241194944,14.1858189944186
2872,1,0,39,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,13.6224285473075,-19.7160824157645,8.77979700247788
2873,1,0,37,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,2.64232680158606,-19.8724288254076,9.06860742171205
2874,1,0,33,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,1.63241700257957,-21.67,13.6063304586265
2874,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-20.9616290168463,12.5
2874,1,0,34,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-5.25982357193763,-20.9553919147774,12.49
2875,1,0,7,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-4.98987949507172,-24.1510319495737,13.1294078783426
2875,1,0,10,53,-21.67,15.05,-21.67,12.49,"ww","ww",-2.56,0,55.4752,-21.671,-21.669,12.489,15.051,0.650147153339631,-21.67,14.6936054093673
2875,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-19.9616290168463,12.5
2875,1,0,34,54,-21.67,12.49,-16.71,12.49,"ww","ww",0,-4.96,-61.9504,-21.671,-16.709,12.489,12.491,-5.25982357193763,-19.9553919147774,12.49
2883,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-11.9616290168463,12.5
2883,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-11.9670294847632,12.5086586171868
2883,1,0,39,11,-8.1,2.1,-8.1,12.5,"ww","ww",10.4,0,-84.24,-8.101,-8.099,2.099,12.501,-13.4247363916264,-8.1,8.79655597651738
2883,1,0,39,359,-8.1,9.64,-8.1,7.32,"ww","ww",-2.32,0,18.792,-8.101,-8.099,7.319,9.641,2.99474888736282,-8.1,8.79655597651738
2884,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-10.9616290168463,12.5
2884,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-10.9681789188833,12.5105015149098
2884,1,0,38,11,-8.1,2.1,-8.1,12.5,"ww","ww",10.4,0,-84.24,-8.101,-8.099,2.099,12.501,-10.5067731759676,-8.1,8.84344427235532
2884,1,0,38,359,-8.1,9.64,-8.1,7.32,"ww","ww",-2.32,0,18.792,-8.101,-8.099,7.319,9.641,2.34381863156201,-8.1,8.84344427235532
2885,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-9.96162901684632,12.5
2885,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-9.96932835300345,12.5123444126328
2885,1,0,37,11,-8.1,2.1,-8.1,12.5,"ww","ww",10.4,0,-84.24,-8.101,-8.099,2.099,12.501,-7.61389187512551,-8.1,9.34309874365994
2885,1,0,37,359,-8.1,9.64,-8.1,7.32,"ww","ww",-2.32,0,18.792,-8.101,-8.099,7.319,9.641,1.69848357214338,-8.1,9.34309874365994
2885,1,0,39,357,-6,8.66,-6,9.64,"hw","ww",0.98,0,-5.88,-6.001,-5.999,8.659,9.641,-1.26502323690326,-6,8.79927622523908
2886,1,0,34,8,-8.1,12.5,-21.73,12.5,"ww","ww",0,13.63,170.375,-21.731,-8.099,12.499,12.501,14.4539103398206,-8.96162901684632,12.5
2886,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-8.97047778712355,12.5141873103559
2886,1,0,36,11,-8.1,2.1,-8.1,12.5,"ww","ww",10.4,0,-84.24,-8.101,-8.099,2.099,12.501,-6.29048382510951,-8.1,10.8655915643682
2886,1,0,36,19,-8.1,12.5,-8.1,9.65,"ww","ww",-2.85,0,23.085,-8.101,-8.099,9.649,12.501,1.72383450976559,-8.1,10.8655915643682
2886,1,0,37,16,-8.1,9.65,-5.9,9.65,"ww","ww",0,-2.2,-21.23,-8.101,-5.899,9.649,9.651,-1.94270748877208,-7.35444112000909,9.65
2886,1,0,37,358,-6,9.64,-8.1,9.64,"ww","ww",0,2.1,20.244,-8.101,-5.999,9.639,9.641,1.8544026029188,-7.34615046903414,9.64
2886,1,0,38,357,-6,8.66,-6,9.64,"hw","ww",0.98,0,-5.88,-6.001,-5.999,8.659,9.641,-0.990061318504643,-6,8.82000595006146
2887,1,0,34,18,-5.9,12.5,-8.1,12.5,"ww","ww",0,2.2,27.5,-8.101,-5.899,12.499,12.501,2.33298626174653,-7.96162901684632,12.5
2887,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-7.97162722124365,12.5160302080789
2887,1,0,37,16,-8.1,9.65,-5.9,9.65,"ww","ww",0,-2.2,-21.23,-8.101,-5.899,9.649,9.651,-1.94270748877208,-6.35444112000909,9.65
2887,1,0,37,357,-6,8.66,-6,9.64,"hw","ww",0.98,0,-5.88,-6.001,-5.999,8.659,9.641,-0.717462888232981,-6,9.22248095345013
2887,1,0,37,358,-6,9.64,-8.1,9.64,"ww","ww",0,2.1,20.244,-8.101,-5.999,9.639,9.641,1.8544026029188,-6.34615046903414,9.64
2887,1,0,39,23,-4.17,12.58,-4.17,2.1,"ww","ww",-10.48,0,43.7016,-4.171,-4.169,2.099,12.581,13.528003594639,-4.17,8.79465180241218
2888,1,0,34,18,-5.9,12.5,-8.1,12.5,"ww","ww",0,2.2,27.5,-8.101,-5.899,12.499,12.501,2.33298626174653,-6.96162901684632,12.5
2888,1,0,34,69,-5.82,12.52,-16.66,12.5,"ww","ww",-0.0199999999999996,10.84,135.8332,-16.661,-5.819,12.499,12.521,11.5084878291873,-6.97277665536375,12.5178731058019
2888,1,0,36,17,-5.9,9.65,-5.9,12.5,"ww","ww",2.85,0,-16.815,-5.901,-5.899,9.649,12.501,-1.72383450976559,-5.9,10.5073897768952
