"lid","tid","aid","sid","idx","x1","z1","x2","z2","c1","c2","A1","B1","C1","xmn","xmx","zmn","zmx","det","xi","zi"
2037,1,0,10,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.83516273172853,-19.613800835742,4.7098673377467
2037,1,0,36,32,-16.06,0.32,-20.56,-1.99,"ww","ww",-2.31,4.5,38.5386,-20.561,-16.059,-1.991,0.321,6.27206009769617,-16.6315547326622,0.0266019039000461
2120,1,0,34,37,-17.87,1.42,-19.22,3.96,"dw","ww",2.54,1.35,-43.4728,-19.221,-17.869,1.419,3.961,-0.248382363795063,-19.0555282828672,3.65054950998719
2120,1,0,34,38,-19.22,3.96,-22.76,2.1,"ww","ww",-1.86,3.54,49.7676,-22.761,-19.219,2.099,3.961,4.98421410290177,-19.2414923936438,3.94870738639054
2120,1,0,34,40,-22.76,2.1,-19.21,3.97,"ww","ww",1.87,-3.55,-50.0162,-22.761,-19.209,2.099,3.971,-5.00143271020052,-19.2437006141349,3.95224784551202
2120,1,0,38,32,-16.06,0.32,-20.56,-1.99,"ww","ww",-2.31,4.5,38.5386,-20.561,-16.059,-1.991,0.321,3.39926895721076,-16.7098867150743,-0.0136085137381359
2121,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-20.0362064451379,5.48382342205917
2121,1,0,37,32,-16.06,0.32,-20.56,-1.99,"ww","ww",-2.31,4.5,38.5386,-20.561,-16.059,-1.991,0.321,5.66488238566088,-16.0746253027638,0.312492344581235
2122,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-19.7719145310871,4.99957243115307
2122,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-15.0808496378355,0.32
2123,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.5237434609025,4.54485898642785
2123,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-17.9597172020566,5.53535682085059
2123,1,0,35,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.96803129697308,-15.2226513177741,2.1
2123,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-14.0808496378355,0.32
2204,1,0,10,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.83516273172853,-20.6928639545242,6.68698943925717
2205,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-20.4352500174453,6.2149742255126
2206,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-20.182807264505,5.75243395560921
2206,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951456,-18.5980078493944,6.71443723511571
2206,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-15.6725361563552,2.1
2207,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.9246165972626,5.2793620233715
2207,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-18.3563882076789,6.2681061029948
2207,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-14.6725361563552,2.1
2287,1,0,33,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.324582891904499,-20.551953872729,6.42880580551638
2289,1,0,34,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.908365328977191,-17.8022098858601,5.24440192059414
2289,1,0,35,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.602644477908562,-17.6011668686491,4.8730258319627
2289,1,0,37,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,2.64232680158607,-16.4792083966332,2.80049153196895
2289,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-15.8984553163865,2.1
2290,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-20.5909866966791,6.50032401197968
2290,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-19.020309931157,7.49453344298984
2290,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-14.8984553163865,2.1
2291,1,0,6,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.962519209191688,-20.2995714385241,5.96637605510225
2291,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-18.757166634538,7.00844280625143
2291,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-13.8984553163865,2.1
2372,1,0,6,43,-21.4,7.96,-24.92,6.1,"ww","ww",-1.86,3.52,67.8232,-24.921,-21.399,6.099,7.961,-0.447501738050005,-23.3162355685348,6.94744370526287
2372,1,0,6,49,-24.93,6.11,-21.38,7.96,"ww","ww",1.85,-3.55,-67.811,-24.931,-21.379,6.109,7.961,0.456723940194334,-23.3104921554501,6.95396887673727
2372,1,0,9,45,-21.38,7.96,-24.28,13.37,"ww","wd",5.41,2.9,-92.5818,-24.281,-21.379,7.959,13.371,-6.24281261377955,-21.4950725221049,8.17466977399578
2372,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-16.5609467537628,2.95148245810532
2373,1,0,8,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.293735079692846,-21.2699963062063,7.69999261241257
2373,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951457,-19.669501081548,8.69374977763751
2374,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-19.4169809367793,8.22728272513406
2458,1,0,6,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.0852893031171828,-21.3656510466806,7.89130209336124
2458,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-19.8195475849583,8.97092271466547
