"lid","tid","aid","sid","idx","x1","z1","x2","z2","c1","c2","A1","B1","C1","xmn","xmx","zmn","zmx","det","xi","zi"
2037,1,0,10,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.83516273172853,-19.613800835742,4.7098673377467
2037,1,0,36,32,-16.06,0.32,-20.56,-1.99,"ww","ww",-2.31,4.5,38.5386,-20.561,-16.059,-1.991,0.321,6.27206009769617,-16.6315547326622,0.0266019039000461
2038,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-19.5678354624377,4.62564691182133
2038,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-15.4953821865833,0.32
2120,1,0,11,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.422840881062722,-20.4787707930466,6.29471551758221
2120,1,0,19,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,0.289992317507338,-20.5240801502151,6.37773395265219
2120,1,0,20,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.437639972235746,-20.5134727639341,6.35829848359537
2120,1,0,38,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,1.56281105517402,-15.9999746139618,0.32
2121,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-20.0362064451379,5.48382342205917
2121,1,0,37,32,-16.06,0.32,-20.56,-1.99,"ww","ww",-2.31,4.5,38.5386,-20.561,-16.059,-1.991,0.321,5.66488238566088,-16.0746253027638,0.312492344581235
2122,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-19.977360897796,5.37600319338114
2122,1,0,13,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.165020621534434,-18.3971683776871,6.34343714528345
2122,1,0,18,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.782401479963309,-18.4401227454246,6.42278446756951
2122,1,0,20,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,1.60336896896567,-18.3990750498171,6.34695923944903
2122,1,0,32,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.377873651278205,-18.0663553997623,5.73234390009367
2122,1,0,33,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,1.2327793468696,-17.9791333083406,5.57122316283164
2122,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-15.9517084092506,2.1
2122,1,0,38,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,1.56281105517402,-13.9999746139618,0.32
2123,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.5237434609025,4.54485898642785
2123,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-17.9597172020566,5.53535682085059
2123,1,0,35,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.96803129697308,-15.2226513177741,2.1
2123,1,0,37,31,-9.46,0.32,-16.06,0.32,"dw","ww",0,6.6,2.112,-16.061,-9.459,0.319,0.321,5.82812246631622,-14.0808496378355,0.32
2205,1,0,9,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.29297184361114,-20.4352500174453,6.2149742255126
2206,1,0,8,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-3.2764033167662,-20.388253631214,6.12886471783728
2206,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-18.8219744283459,7.12815880191774
2206,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-15.3129878651343,2.1
2207,1,0,7,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-2.63191401004367,-19.9246165972626,5.2793620233715
2207,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-18.3563882076789,6.2681061029948
2207,1,0,36,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-8.66639442393799,-14.6725361563552,2.1
2287,1,0,33,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.324582891904499,-20.551953872729,6.42880580551638
2288,1,0,9,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.294671530934208,-21.3172405905733,7.79448118114656
2288,1,0,38,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,9.17364798799343,-16.250939150703,2.3788218769647
2289,1,0,34,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,0.908365328977191,-17.8022098858601,5.24440192059414
2289,1,0,35,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,-0.602644477908562,-17.6011668686491,4.8730258319627
2289,1,0,37,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,2.64232680158607,-16.4792083966332,2.80049153196895
2289,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-15.8984553163865,2.1
2290,1,0,9,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,12.0324641527195,-19.2186454339681,7.86090808406195
2291,1,0,6,41,-19.21,3.97,-20.76,6.81,"ww","wd",2.84,1.55,-48.4029,-20.761,-19.209,3.969,6.811,-0.962519209191688,-20.2995714385241,5.96637605510225
2291,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-18.757166634538,7.00844280625143
2291,1,0,37,10,-16.1,2.1,-8.1,2.1,"ww","ww",0,-8,-16.8,-16.101,-8.099,2.099,2.101,-7.06439086826209,-13.8984553163865,2.1
2373,1,0,8,42,-21.27,7.7,-21.4,7.96,"hw","ww",0.26,0.129999999999999,-4.5292,-21.401,-21.269,7.699,7.961,-0.293735079692846,-21.2699963062063,7.69999261241257
2373,1,0,10,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,3.05495782951457,-19.669501081548,8.69374977763751
2374,1,0,8,9,-21.73,12.5,-16.1,2.1,"ww","ww",-10.4,-5.63,155.617,-21.731,-16.099,2.099,12.501,11.9740366638546,-19.6153587763152,8.59373557258928
