bid,lid,aid,sid,x,z,hit1,hit2
34,1037,2,35,-16.2231,-4.79,1,1
333,1037,2,35,-16.2298,-4.8,1,1
31,1037,2,39,-15.511,0.32,1,1
2,1037,3,7,-14.8818,-9.82,1,1
332,1037,3,7,-14.8516,-9.8,1,1
2,1037,3,33,-18.4829,-9.82,1,1
332,1037,3,33,-18.4962,-9.8,1,1
1,1037,3,39,-22.1907,-5.38009,1,1
330,1037,3,39,-22.1497,-5.37898,1,1
2,1037,4,7,-14.2217,-9.82,1,1
332,1037,4,7,-14.2229,-9.8,1,1
2,1037,5,8,-12.9933,-9.82,1,1
332,1037,5,8,-13.0294,-9.8,1,1
2,1038,0,35,-8.50665,-9.82,1,1
332,1038,0,35,-8.51644,-9.8,1,1
24,1038,1,38,-6.83336,-4.79,1,1
334,1038,1,38,-6.84275,-4.8,1,1
34,1038,2,34,-15.5048,-4.79,1,1
333,1038,2,34,-15.5102,-4.8,1,1
31,1038,2,39,-14.2039,0.32,1,1
2,1038,3,8,-14.6593,-9.82,1,1
332,1038,3,8,-14.626,-9.8,1,1
2,1038,3,33,-17.1504,-9.82,1,1
332,1038,3,33,-17.1637,-9.8,1,1
2,1038,4,7,-13.1909,-9.82,1,1
332,1038,4,7,-13.1922,-9.8,1,1
2,1038,5,9,-11.0592,-9.82,1,1
332,1038,5,9,-11.1001,-9.8,1,1
2,1039,0,34,-7.76204,-9.82,1,1
332,1039,0,34,-7.77452,-9.8,1,1
334,1039,1,38,-5.37336,-4.8,1,1
34,1039,2,35,-14.2231,-4.79,1,1
333,1039,2,35,-14.2298,-4.8,1,1
31,1039,2,39,-13.511,0.32,1,1
2,1039,3,7,-12.8818,-9.82,1,1
332,1039,3,7,-12.8516,-9.8,1,1
2,1039,3,33,-16.4829,-9.82,1,1
332,1039,3,33,-16.4962,-9.8,1,1
2,1039,4,7,-12.2216,-9.82,1,1
332,1039,4,7,-12.2229,-9.8,1,1
2,1039,5,8,-10.9933,-9.82,1,1
332,1039,5,8,-11.0294,-9.8,1,1
2,1040,0,35,-6.50665,-9.82,1,1
332,1040,0,35,-6.51644,-9.8,1,1
34,1040,2,34,-13.5048,-4.79,1,1
333,1040,2,34,-13.5102,-4.8,1,1
31,1040,2,39,-12.2039,0.32,1,1
2,1040,3,8,-12.6593,-9.82,1,1
332,1040,3,8,-12.626,-9.8,1,1
2,1040,3,33,-15.1504,-9.82,1,1
332,1040,3,33,-15.1637,-9.8,1,1
2,1040,4,7,-11.1909,-9.82,1,1
332,1040,4,7,-11.1922,-9.8,1,1
2,1040,5,9,-9.0592,-9.82,1,1
332,1040,5,9,-9.10015,-9.8,1,1
2,1041,0,34,-5.76204,-9.82,1,1
332,1041,0,34,-5.77452,-9.8,1,1
335,1041,1,38,-3.37336,-4.8,1,1
34,1041,2,35,-12.2231,-4.79,1,1
333,1041,2,35,-12.2298,-4.8,1,1
31,1041,2,39,-11.511,0.32,1,1
2,1041,3,7,-10.8818,-9.82,1,1
332,1041,3,7,-10.8516,-9.8,1,1
2,1041,3,33,-14.4829,-9.82,1,1
332,1041,3,33,-14.4962,-9.8,1,1
2,1041,4,7,-10.2216,-9.82,1,1
332,1041,4,7,-10.2229,-9.8,1,1
2,1041,5,8,-8.99331,-9.82,1,1
332,1041,5,8,-9.02943,-9.8,1,1
2,1042,0,35,-4.50665,-9.82,1,1
332,1042,0,35,-4.51644,-9.8,1,1
335,1042,1,38,-2.84275,-4.8,1,1
34,1042,2,34,-11.5048,-4.79,1,1
334,1042,2,34,-11.5102,-4.8,1,1
31,1042,2,39,-10.2039,0.32,1,1
2,1042,3,8,-10.6593,-9.82,1,1
332,1042,3,8,-10.626,-9.8,1,1
2,1042,3,33,-13.1504,-9.82,1,1
332,1042,3,33,-13.1637,-9.8,1,1
2,1042,4,7,-9.19092,-9.82,1,1
332,1042,4,7,-9.19215,-9.8,1,1
2,1042,5,9,-7.0592,-9.82,1,1
332,1042,5,9,-7.10015,-9.8,1,1
2,1043,0,34,-3.76204,-9.82,1,1
332,1043,0,34,-3.77452,-9.8,1,1
171,1043,1,37,-2.84,-5.56147,1,1
336,1043,1,37,-2.84,-5.56147,1,1
34,1043,2,35,-10.2231,-4.79,1,1
334,1043,2,35,-10.2298,-4.8,1,1
31,1043,2,39,-9.51097,0.32,1,1
2,1043,3,7,-8.88175,-9.82,1,1
332,1043,3,7,-8.85155,-9.8,1,1
2,1043,3,33,-12.4829,-9.82,1,1
332,1043,3,33,-12.4962,-9.8,1,1
2,1043,4,7,-8.22165,-9.82,1,1
332,1043,4,7,-8.22288,-9.8,1,1
2,1043,5,8,-6.99332,-9.82,1,1
332,1043,5,8,-7.02943,-9.8,1,1
336,1044,0,34,-2.84,-9.19501,1,1
354,1044,0,34,-2.84,-9.19501,1,1
2,1044,0,35,-2.50665,-9.82,1,1
355,1044,0,35,-2.51644,-9.8,1,1
171,1044,1,36,-2.84,-5.09066,1,1
336,1044,1,36,-2.84,-5.09066,1,1
169,1044,1,37,-1.12645,-4.94,1,1
160,1044,1,38,-0.786422,-4.74,1,1
161,1044,1,38,-0.84,-4.79707,1,1
143,1044,1,39,0.345964,-3.08,1,1
34,1044,2,34,-9.50483,-4.79,1,1
334,1044,2,34,-9.51015,-4.8,1,1
28,1044,2,36,-8.36,-2.96076,1,1
29,1044,2,36,-8.36,-2.96076,1,1
27,1044,2,39,-8.20387,0.32,1,1
2,1044,3,8,-8.65927,-9.82,1,1
332,1044,3,8,-8.62602,-9.8,1,1
2,1044,3,33,-11.1504,-9.82,1,1
332,1044,3,33,-11.1637,-9.8,1,1
2,1044,4,7,-7.19092,-9.82,1,1
332,1044,4,7,-7.19215,-9.8,1,1
2,1044,5,9,-5.0592,-9.82,1,1
332,1044,5,9,-5.10015,-9.8,1,1
171,1045,0,33,-2.84,-8.13801,1,1
172,1045,0,33,-2.4663,-8.7,1,1
336,1045,0,33,-2.84,-8.13801,1,1
353,1045,0,33,-2.4663,-8.7,1,1
2,1045,0,34,-1.76204,-9.82,1,1
355,1045,0,34,-1.77452,-9.8,1,1
171,1045,1,35,-2.84,-5.54803,1,1
336,1045,1,35,-2.84,-5.54803,1,1
161,1045,1,37,-0.84,-5.56147,1,1
168,1045,1,37,-0.84,-5.56147,1,1
24,1045,2,35,-8.22311,-4.79,1,1
334,1045,2,35,-8.22983,-4.8,1,1
2,1045,3,7,-6.88175,-9.82,1,1
332,1045,3,7,-6.85156,-9.8,1,1
2,1045,3,33,-10.4829,-9.82,1,1
332,1045,3,33,-10.4962,-9.8,1,1
2,1045,4,7,-6.22165,-9.82,1,1
332,1045,4,7,-6.22288,-9.8,1,1
2,1045,5,8,-4.99331,-9.82,1,1
332,1045,5,8,-5.02943,-9.8,1,1
171,1046,0,9,-2.84,-6.88399,1,1
336,1046,0,9,-2.84,-6.88399,1,1
172,1046,0,34,-1.14874,-8.7,1,1
353,1046,0,34,-1.14874,-8.7,1,1
2,1046,0,35,-0.506651,-9.82,1,1
355,1046,0,35,-0.516444,-9.8,1,1
171,1046,1,34,-2.84,-5.00816,1,1
336,1046,1,34,-2.84,-5.00816,1,1
161,1046,1,36,-0.84,-5.09066,1,1
168,1046,1,36,-0.84,-5.09066,1,1
159,1046,1,38,1.21358,-4.74,1,1
153,1046,1,39,2.33513,-3.1,1,1
24,1046,2,34,-7.50483,-4.79,1,1
334,1046,2,34,-7.51015,-4.8,1,1
25,1046,2,37,-5.6,-1.31422,1,1
25,1046,2,38,-5.6,-1.11105,1,1
26,1046,2,39,-6.20018,0.314001,1,1
2,1046,3,8,-6.65927,-9.82,1,1
332,1046,3,8,-6.62602,-9.8,1,1
2,1046,3,33,-9.15042,-9.82,1,1
332,1046,3,33,-9.16371,-9.8,1,1
2,1046,4,7,-5.19092,-9.82,1,1
332,1046,4,7,-5.19215,-9.8,1,1
2,1046,5,9,-3.0592,-9.82,1,1
332,1046,5,9,-3.10015,-9.8,1,1
171,1047,0,8,-2.84,-8.04138,1,1
336,1047,0,8,-2.84,-8.04138,1,1
168,1047,0,33,-0.84,-8.13801,1,1
174,1047,0,33,-0.466305,-8.7,1,1
353,1047,0,33,-0.466304,-8.7,1,1
2,1047,0,34,0.237958,-9.82,1,1
355,1047,0,34,0.225484,-9.8,1,1
171,1047,1,33,-2.84,-5.54309,1,1
336,1047,1,33,-2.84,-5.54309,1,1
161,1047,1,35,-0.84,-5.54803,1,1
168,1047,1,35,-0.84,-5.54803,1,1
158,1047,1,37,1.94,-5.42869,1,1
166,1047,1,37,1.94,-5.42869,1,1
24,1047,2,35,-6.22311,-4.79,1,1
25,1047,2,35,-5.6,-3.8631,1,1
334,1047,2,35,-6.22983,-4.8,1,1
25,1047,2,36,-5.6,-3.86298,1,1
2,1047,3,7,-4.88175,-9.82,1,1
332,1047,3,7,-4.85156,-9.8,1,1
2,1047,3,33,-8.48289,-9.82,1,1
332,1047,3,33,-8.49619,-9.8,1,1
2,1047,4,7,-4.22165,-9.82,1,1
332,1047,4,7,-4.22288,-9.8,1,1
2,1047,5,8,-2.99332,-9.82,1,1
332,1047,5,8,-3.02943,-9.8,1,1
171,1048,0,7,-2.84,-8.1646,1,1
336,1048,0,7,-2.84,-8.1646,1,1
161,1048,0,9,-0.84,-6.88399,1,1
168,1048,0,9,-0.84,-6.88399,1,1
162,1048,0,32,-0.17716,-7.04,1,1
173,1048,0,32,-0.17716,-7.04,1,1
174,1048,0,34,0.851258,-8.7,1,1
353,1048,0,34,0.851258,-8.7,1,1
2,1048,0,35,1.49335,-9.82,1,1
355,1048,0,35,1.48356,-9.8,1,1
171,1048,1,33,-2.84,-5.1064,1,1
336,1048,1,33,-2.84,-5.1064,1,1
161,1048,1,34,-0.84,-5.00816,1,1
168,1048,1,34,-0.84,-5.00816,1,1
158,1048,1,37,1.94,-5.09892,1,1
166,1048,1,37,1.94,-5.09892,1,1
164,1048,1,38,3.13848,-4.82,1,1
147,1048,1,39,4.34596,-3.08,1,1
334,1048,2,34,-5.51015,-4.8,1,1
2,1048,3,8,-4.65927,-9.82,1,1
332,1048,3,8,-4.62602,-9.8,1,1
2,1048,3,33,-7.15041,-9.82,1,1
332,1048,3,33,-7.16371,-9.8,1,1
2,1048,4,7,-3.19092,-9.82,1,1
332,1048,4,7,-3.19215,-9.8,1,1
336,1048,5,7,-2.84,-8.88614,1,1
354,1048,5,7,-2.84,-8.88614,1,1
2,1048,5,9,-1.0592,-9.82,1,1
355,1048,5,9,-1.10015,-9.8,1,1
172,1049,0,7,-1.89345,-8.7,1,1
353,1049,0,7,-1.89346,-8.7,1,1
168,1049,0,8,-0.84,-8.04138,1,1
174,1049,0,33,1.5337,-8.7,1,1
353,1049,0,33,1.5337,-8.7,1,1
2,1049,0,34,2.23796,-9.82,1,1
355,1049,0,34,2.22548,-9.8,1,1
172,1049,1,7,-2.67927,-8.7,1,1
353,1049,1,7,-2.67927,-8.7,1,1
171,1049,1,13,-2.84,-5.57567,1,1
336,1049,1,13,-2.84,-5.57567,1,1
171,1049,1,20,-2.84,-5.66571,1,1
336,1049,1,20,-2.84,-5.66571,1,1
161,1049,1,33,-0.84,-5.54309,1,1
168,1049,1,33,-0.84,-5.54309,1,1
158,1049,1,36,1.94,-5.5875,1,1
166,1049,1,36,1.94,-5.5875,1,1
163,1049,1,37,3.44,-5.5138,1,1
347,1049,1,37,3.44,-5.5138,1,1
348,1049,1,38,4.57031,-4.86,1,1
336,1049,2,6,-2.84,-9.28716,1,1
354,1049,2,6,-2.84,-9.28716,1,1
2,1049,3,7,-2.88175,-9.82,1,1
332,1049,3,7,-2.85156,-9.8,1,1
336,1049,3,7,-2.84,-9.79235,1,1
354,1049,3,7,-2.84,-9.79235,1,1
2,1049,3,33,-6.48289,-9.82,1,1
332,1049,3,33,-6.49619,-9.8,1,1
2,1049,4,7,-2.22165,-9.82,1,1
355,1049,4,7,-2.22288,-9.8,1,1
2,1049,5,8,-0.993315,-9.82,1,1
355,1049,5,8,-1.02943,-9.8,1,1
172,1050,0,5,-1.41444,-8.7,1,1
353,1050,0,5,-1.41444,-8.7,1,1
168,1050,0,7,-0.84,-8.1646,1,1
162,1050,0,9,0.928434,-7.04,1,1
173,1050,0,9,0.928434,-7.04,1,1
162,1050,0,32,1.82284,-7.04,1,1
173,1050,0,32,1.82284,-7.04,1,1
174,1050,0,34,2.85126,-8.7,1,1
353,1050,0,34,2.85126,-8.7,1,1
2,1050,0,35,3.49335,-9.82,1,1
347,1050,0,35,3.44,-9.71105,1,1
351,1050,0,35,3.49335,-9.82,1,1
352,1050,0,35,3.44,-9.71105,1,1
172,1050,1,5,-1.53157,-8.7,1,1
353,1050,1,5,-1.53157,-8.7,1,1
161,1050,1,33,-0.84,-5.1064,1,1
168,1050,1,33,-0.84,-5.1064,1,1
158,1050,1,35,1.94,-5.03299,1,1
166,1050,1,35,1.94,-5.03299,1,1
163,1050,1,36,3.44,-5.09469,1,1
347,1050,1,36,3.44,-5.09469,1,1
348,1050,1,38,5.10092,-4.86,1,1
172,1050,2,7,-2.08382,-8.7,1,1
353,1050,2,7,-2.08381,-8.7,1,1
171,1050,2,8,-2.84,-8.31471,1,1
336,1050,2,8,-2.84,-8.31471,1,1
335,1050,2,34,-3.51015,-4.8,1,1
2,1050,3,8,-2.65927,-9.82,1,1
355,1050,3,8,-2.62601,-9.8,1,1
2,1050,3,33,-5.15041,-9.82,1,1
332,1050,3,33,-5.16371,-9.8,1,1
2,1050,4,7,-1.19092,-9.82,1,1
355,1050,4,7,-1.19215,-9.8,1,1
2,1050,5,9,0.940804,-9.82,1,1
355,1050,5,9,0.899854,-9.8,1,1
174,1051,0,7,0.106546,-8.7,1,1
353,1051,0,7,0.106545,-8.7,1,1
175,1051,0,33,3.44,-8.55909,1,1
347,1051,0,33,3.44,-8.5591,1,1
2,1051,0,34,4.23796,-9.82,1,1
351,1051,0,34,4.23796,-9.82,1,1
174,1051,1,7,-0.679267,-8.7,1,1
353,1051,1,7,-0.679267,-8.7,1,1
162,1051,1,8,-0.738261,-7.04,1,1
173,1051,1,8,-0.738261,-7.04,1,1
161,1051,1,13,-0.84,-5.57567,1,1
168,1051,1,13,-0.84,-5.57567,1,1
161,1051,1,20,-0.84,-5.66571,1,1
168,1051,1,20,-0.84,-5.66571,1,1
158,1051,1,34,1.94,-5.51566,1,1
166,1051,1,34,1.94,-5.51566,1,1
163,1051,1,35,3.44,-5.56717,1,1
347,1051,1,35,3.44,-5.56717,1,1
348,1051,1,38,6.57031,-4.86,1,1
186,1051,1,39,7.08,-4.07103,1,1
172,1051,2,8,-2.04716,-8.7,1,1
353,1051,2,8,-2.04716,-8.7,1,1
171,1051,2,9,-2.84,-8.27844,1,1
336,1051,2,9,-2.84,-8.27844,1,1
170,1051,2,34,-2.31835,-4.94,1,1
171,1051,2,34,-2.84,-5.9191,1,1
336,1051,2,34,-2.84,-5.9191,1,1
2,1051,3,7,-0.881753,-9.82,1,1
355,1051,3,7,-0.851555,-9.8,1,1
2,1051,3,33,-4.48289,-9.82,1,1
332,1051,3,33,-4.49619,-9.8,1,1
2,1051,4,7,-0.221649,-9.82,1,1
355,1051,4,7,-0.222878,-9.8,1,1
2,1051,5,8,1.00669,-9.82,1,1
355,1051,5,8,0.970566,-9.8,1,1
174,1052,0,5,0.585564,-8.7,1,1
353,1052,0,5,0.585564,-8.7,1,1
167,1052,0,9,2.92843,-7.04,1,1
173,1052,0,9,2.92843,-7.04,1,1
163,1052,0,10,3.44,-6.77456,1,1
347,1052,0,10,3.44,-6.77456,1,1
2,1052,0,35,5.49335,-9.82,1,1
351,1052,0,35,5.49335,-9.82,1,1
174,1052,1,5,0.468431,-8.7,1,1
353,1052,1,5,0.468431,-8.7,1,1
162,1052,1,8,0.27069,-7.04,1,1
173,1052,1,8,0.27069,-7.04,1,1
158,1052,1,33,1.94,-5.05702,1,1
166,1052,1,33,1.94,-5.05702,1,1
163,1052,1,35,3.44,-4.99881,1,1
347,1052,1,35,3.44,-4.99881,1,1
182,1052,1,38,7.10092,-4.86,1,1
348,1052,1,38,7.10092,-4.86,1,1
174,1052,2,7,-0.0838154,-8.7,1,1
353,1052,2,7,-0.0838153,-8.7,1,1
168,1052,2,8,-0.84,-8.31471,1,1
171,1052,2,13,-2.84,-7.24202,1,1
336,1052,2,13,-2.84,-7.24202,1,1
171,1052,2,18,-2.84,-7.32438,1,1
336,1052,2,18,-2.84,-7.32438,1,1
171,1052,2,21,-2.84,-7.22054,1,1
336,1052,2,21,-2.84,-7.22054,1,1
171,1052,2,25,-2.84,-7.19144,1,1
336,1052,2,25,-2.84,-7.19144,1,1
146,1052,2,36,-0,-2.35741,1,1
146,1052,2,39,-0,-0.0119229,1,1
2,1052,3,8,-0.659269,-9.82,1,1
355,1052,3,8,-0.626015,-9.8,1,1
2,1052,3,33,-3.15042,-9.82,1,1
332,1052,3,33,-3.16371,-9.8,1,1
2,1052,4,7,0.809075,-9.82,1,1
355,1052,4,7,0.807846,-9.8,1,1
2,1052,5,9,2.9408,-9.82,1,1
355,1052,5,9,2.89985,-9.8,1,1
174,1053,0,7,2.10655,-8.7,1,1
353,1053,0,7,2.10655,-8.7,1,1
175,1053,0,9,3.44,-7.86908,1,1
347,1053,0,9,3.44,-7.86907,1,1
2,1053,0,34,6.23796,-9.82,1,1
351,1053,0,34,6.23796,-9.82,1,1
174,1053,1,7,1.32073,-8.7,1,1
353,1053,1,7,1.32073,-8.7,1,1
162,1053,1,8,1.26174,-7.04,1,1
173,1053,1,8,1.26174,-7.04,1,1
158,1053,1,32,1.94,-5.60695,1,1
166,1053,1,32,1.94,-5.60695,1,1
163,1053,1,34,3.44,-5.5327,1,1
347,1053,1,34,3.44,-5.5327,1,1
182,1053,1,38,8.57031,-4.86,1,1
348,1053,1,38,8.57031,-4.86,1,1
174,1053,2,8,-0.0471635,-8.7,1,1
353,1053,2,8,-0.0471627,-8.7,1,1
168,1053,2,9,-0.84,-8.27844,1,1
161,1053,2,34,-0.84,-5.9191,1,1
168,1053,2,34,-0.84,-5.9191,1,1
160,1053,2,35,-0.189499,-4.74,1,1
143,1053,2,36,0.867187,-3.08,1,1
144,1053,2,37,1.1,-2.62353,1,1
157,1053,2,37,1.08,-2.67748,1,1
134,1053,2,38,1.31812,-1.34,1,1
156,1053,2,38,1.31812,-1.34,1,1
138,1053,2,39,1.1,-0.674736,1,1
144,1053,2,39,1.1,-0.674736,1,1
2,1053,3,7,1.11825,-9.82,1,1
355,1053,3,7,1.14845,-9.8,1,1
2,1053,3,33,-2.48289,-9.82,1,1
355,1053,3,33,-2.49619,-9.8,1,1
336,1053,3,34,-2.84,-9.25131,1,1
354,1053,3,34,-2.84,-9.25131,1,1
2,1053,4,7,1.77835,-9.82,1,1
355,1053,4,7,1.77712,-9.8,1,1
2,1053,5,8,3.00668,-9.82,1,1
355,1053,5,8,2.97057,-9.8,1,1
174,1054,0,5,2.58556,-8.7,1,1
353,1054,0,5,2.58556,-8.7,1,1
175,1054,0,7,3.44,-7.97915,1,1
347,1054,0,7,3.44,-7.97915,1,1
2,1054,0,35,7.49335,-9.82,1,1
351,1054,0,35,7.49335,-9.82,1,1
174,1054,1,5,2.46843,-8.7,1,1
353,1054,1,5,2.46843,-8.7,1,1
167,1054,1,8,2.27069,-7.04,1,1
173,1054,1,8,2.27069,-7.04,1,1
163,1054,1,33,3.44,-5.08867,1,1
347,1054,1,33,3.44,-5.08867,1,1
182,1054,1,38,9.10093,-4.86,1,1
348,1054,1,38,9.10093,-4.86,1,1
174,1054,2,7,1.91618,-8.7,1,1
353,1054,2,7,1.91618,-8.7,1,1
168,1054,2,13,-0.84,-7.24202,1,1
168,1054,2,18,-0.84,-7.32438,1,1
168,1054,2,21,-0.84,-7.22054,1,1
168,1054,2,25,-0.84,-7.19144,1,1
162,1054,2,32,-0.737784,-7.04,1,1
173,1054,2,32,-0.737783,-7.04,1,1
153,1054,2,36,1.55692,-3.1,1,1
134,1054,2,37,2.39044,-1.34,1,1
156,1054,2,37,2.39044,-1.34,1,1
2,1054,3,8,1.34073,-9.82,1,1
355,1054,3,8,1.37399,-9.8,1,1
2,1054,3,33,-1.15041,-9.82,1,1
355,1054,3,33,-1.16371,-9.8,1,1
172,1054,3,34,-1.872,-8.7,1,1
353,1054,3,34,-1.872,-8.7,1,1
171,1054,3,36,-2.84,-6.88679,1,1
336,1054,3,36,-2.84,-6.88679,1,1
2,1054,4,7,2.80908,-9.82,1,1
355,1054,4,7,2.80785,-9.8,1,1
347,1054,5,7,3.44,-9.02564,1,1
352,1054,5,7,3.44,-9.02565,1,1
2,1054,5,9,4.9408,-9.82,1,1
351,1054,5,9,4.9408,-9.82,1,1
2,1055,0,34,8.23796,-9.82,1,1
351,1055,0,34,8.23796,-9.82,1,1
347,1055,1,5,3.44,-9.15671,1,1
352,1055,1,5,3.44,-9.15671,1,1
174,1055,1,7,3.32073,-8.7,1,1
353,1055,1,7,3.32073,-8.7,1,1
167,1055,1,8,3.26174,-7.04,1,1
173,1055,1,8,3.26174,-7.04,1,1
163,1055,1,32,3.44,-5.57158,1,1
347,1055,1,32,3.44,-5.57158,1,1
347,1055,2,5,3.44,-9.32143,1,1
352,1055,2,5,3.44,-9.32143,1,1
174,1055,2,8,1.95284,-8.7,1,1
353,1055,2,8,1.95284,-8.7,1,1
162,1055,2,32,0.600065,-7.04,1,1
173,1055,2,32,0.600065,-7.04,1,1
159,1055,2,35,1.8105,-4.74,1,1
153,1055,2,36,2.85525,-3.1,1,1
134,1055,2,38,3.31812,-1.34,1,1
156,1055,2,38,3.31812,-1.34,1,1
347,1055,3,6,3.44,-9.52499,1,1
352,1055,3,6,3.44,-9.52499,1,1
2,1055,3,7,3.11825,-9.82,1,1
355,1055,3,7,3.14845,-9.8,1,1
2,1055,3,33,-0.482893,-9.82,1,1
355,1055,3,33,-0.496192,-9.8,1,1
172,1055,3,35,-1.18369,-8.7,1,1
353,1055,3,35,-1.18369,-8.7,1,1
171,1055,3,37,-2.84,-5.89003,1,1
336,1055,3,37,-2.84,-5.89003,1,1
2,1055,4,7,3.77835,-9.82,1,1
351,1055,4,7,3.77835,-9.82,1,1
2,1055,5,8,5.00668,-9.82,1,1
351,1055,5,8,5.00668,-9.82,1,1
2,1056,0,35,9.49335,-9.82,1,1
351,1056,0,35,9.49335,-9.82,1,1
183,1056,1,38,11.1009,-4.86,1,1
349,1056,1,38,11.1009,-4.86,1,1
7,1056,1,39,12.22,-3.31256,1,1
184,1056,1,39,12.22,-3.31256,1,1
175,1056,2,7,3.44,-8.46275,1,1
347,1056,2,7,3.44,-8.46275,1,1
162,1056,2,32,1.26222,-7.04,1,1
173,1056,2,32,1.26222,-7.04,1,1
158,1056,2,33,1.94,-5.85649,1,1
166,1056,2,33,1.94,-5.85649,1,1
153,1056,2,36,3.55692,-3.1,1,1
139,1056,2,37,4.21251,-1.82,1,1
150,1056,2,37,4.21251,-1.82,1,1
135,1056,2,39,3.74,0.411392,1,1
142,1056,2,39,3.74,0.411392,1,1
2,1056,3,8,3.34073,-9.82,1,1
347,1056,3,8,3.44,-9.76029,1,1
352,1056,3,8,3.44,-9.76029,1,1
355,1056,3,8,3.37398,-9.8,1,1
2,1056,3,33,0.849585,-9.82,1,1
355,1056,3,33,0.836286,-9.8,1,1
174,1056,3,34,0.128,-8.7,1,1
353,1056,3,34,0.128,-8.7,1,1
161,1056,3,36,-0.84,-6.88679,1,1
162,1056,3,36,-0.754455,-7.04,1,1
168,1056,3,36,-0.84,-6.88679,1,1
173,1056,3,36,-0.754455,-7.04,1,1
170,1056,3,38,-2.8107,-4.94,1,1
336,1056,3,38,-2.84,-4.93313,1,1
2,1056,4,7,4.80908,-9.82,1,1
351,1056,4,7,4.80908,-9.82,1,1
2,1056,5,9,6.9408,-9.82,1,1
351,1056,5,9,6.9408,-9.82,1,1
2,1057,0,34,10.238,-9.82,1,1
351,1057,0,34,10.238,-9.82,1,1
7,1057,1,38,12.22,-5.23316,1,1
350,1057,1,38,12.22,-5.23316,1,1
175,1057,2,8,3.44,-8.41603,1,1
347,1057,2,8,3.44,-8.41603,1,1
167,1057,2,32,2.60006,-7.04,1,1
173,1057,2,32,2.60006,-7.04,1,1
163,1057,2,34,3.44,-5.39356,1,1
347,1057,2,34,3.44,-5.39356,1,1
348,1057,2,35,3.72983,-4.86,1,1
147,1057,2,36,4.86719,-3.08,1,1
2,1057,3,7,5.11825,-9.82,1,1
351,1057,3,7,5.11825,-9.82,1,1
2,1057,3,33,1.51711,-9.82,1,1
355,1057,3,33,1.50381,-9.8,1,1
174,1057,3,35,0.816305,-8.7,1,1
353,1057,3,35,0.816306,-8.7,1,1
162,1057,3,36,-0.0336269,-7.04,1,1
173,1057,3,36,-0.0336266,-7.04,1,1
161,1057,3,37,-0.84,-5.89003,1,1
168,1057,3,37,-0.84,-5.89003,1,1
171,1057,3,39,-2.84,-5.39775,1,1
336,1057,3,39,-2.84,-5.39775,1,1
2,1057,4,7,5.77835,-9.82,1,1
351,1057,4,7,5.77835,-9.82,1,1
2,1057,5,8,7.00668,-9.82,1,1
351,1057,5,8,7.00668,-9.82,1,1
2,1058,0,35,11.4934,-9.82,1,1
351,1058,0,35,11.4933,-9.82,1,1
7,1058,1,37,12.22,-5.05125,1,1
350,1058,1,37,12.22,-5.05125,1,1
175,1058,2,10,3.44,-7.39436,1,1
347,1058,2,10,3.44,-7.39436,1,1
163,1058,2,32,3.44,-6.77689,1,1
167,1058,2,32,3.26222,-7.04,1,1
173,1058,2,32,3.26222,-7.04,1,1
347,1058,2,32,3.44,-6.77689,1,1
348,1058,2,34,4.45788,-4.86,1,1
2,1058,3,8,5.34073,-9.82,1,1
351,1058,3,8,5.34073,-9.82,1,1
2,1058,3,33,2.84959,-9.82,1,1
355,1058,3,33,2.83629,-9.8,1,1
174,1058,3,34,2.128,-8.7,1,1
353,1058,3,34,2.128,-8.7,1,1
162,1058,3,36,1.24555,-7.04,1,1
173,1058,3,36,1.24555,-7.04,1,1
161,1058,3,38,-0.84,-4.93313,1,1
2,1058,4,7,6.80907,-9.82,1,1
351,1058,4,7,6.80907,-9.82,1,1
2,1058,5,9,8.9408,-9.82,1,1
351,1058,5,9,8.9408,-9.82,1,1
7,1059,0,34,12.22,-9.79121,1,1
350,1059,0,34,12.22,-9.79121,1,1
7,1059,1,36,12.22,-5.59153,1,1
350,1059,1,36,12.22,-5.59153,1,1
348,1059,2,35,5.72983,-4.86,1,1
185,1059,2,37,7.3682,-1.9,1,1
186,1059,2,37,7.08,-2.67748,1,1
2,1059,3,7,7.11825,-9.82,1,1
351,1059,3,7,7.11825,-9.82,1,1
2,1059,3,33,3.51711,-9.82,1,1
351,1059,3,33,3.51711,-9.82,1,1
347,1059,3,34,3.44,-9.70023,1,1
352,1059,3,34,3.44,-9.70023,1,1
174,1059,3,35,2.81631,-8.7,1,1
353,1059,3,35,2.81631,-8.7,1,1
158,1059,3,36,1.94,-6.99277,1,1
166,1059,3,36,1.94,-6.99276,1,1
167,1059,3,36,1.96637,-7.04,1,1
173,1059,3,36,1.96637,-7.04,1,1
161,1059,3,39,-0.84,-5.39775,1,1
168,1059,3,39,-0.84,-5.39775,1,1
2,1059,4,7,7.77835,-9.82,1,1
351,1059,4,7,7.77835,-9.82,1,1
2,1059,5,8,9.00668,-9.82,1,1
351,1059,5,8,9.00669,-9.82,1,1
7,1060,0,33,12.22,-7.72824,1,1
350,1060,0,33,12.22,-7.72825,1,1
7,1060,1,35,12.22,-5.05213,1,1
350,1060,1,35,12.22,-5.05213,1,1
348,1060,2,34,6.45788,-4.86,1,1
186,1060,2,35,7.08,-3.83911,1,1
181,1060,2,39,7.84,0.248579,1,1
2,1060,3,8,7.34073,-9.82,1,1
351,1060,3,8,7.34073,-9.82,1,1
